word,group,count
facebook,1,1171
company,1,795
people,1,661
google,1,553
trump,1,553
companies,1,525
data,1,487
amazon,1,428
tech,1,409
media,1,397
time,1,380
information,1,362
content,1,350
users,1,349
election,1,339
social,1,331
app,1,315
technology,1,306
political,1,305
told,1,299
work,1,294
public,1,293
government,1,287
privacy,1,286
law,1,278
tiktok,1,266
million,1,255
twitter,1,254
platform,1,254
years,1,251
apple,1,248
year,1,245
including,2,244
news,2,240
business,2,238
recode,2,233
president,2,227
employees,2,219
groups,2,218
internet,2,216
make,2,215
big,2,209
made,2,209
ads,2,207
states,2,205
facebooks,2,203
search,2,203
platforms,2,202
state,2,197
surveillance,2,196
dont,2,196
rights,2,194
online,2,193
project,2,192
police,2,192
world,2,192
report,2,188
chinese,2,185
security,2,184
campaign,2,184
access,2,183
part,2,182
called,2,180
companys,2,176
post,2,173
percent,3,173
section,3,170
federal,3,166
china,3,166
health,3,163
back,3,162
recent,3,161
case,3,161
power,3,160
apps,3,157
doesnt,3,157
group,3,156
democratic,3,154
recognition,3,152
trumps,3,152
misinformation,3,151
microsoft,3,149
months,3,147
policy,3,146
pandemic,3,145
theyre,3,145
speech,3,143
money,3,142
american,3,142
video,3,141
free,3,141
open,3,140
ceo,3,140
voting,3,140
2020,3,139
announced,3,138
long,3,138
support,3,135
intercept,4,134
antitrust,4,134
netflix,4,134
human,4,132
covid19,4,131
clear,4,131
working,4,130
230,4,130
change,4,129
network,4,126
zuckerberg,4,126
democrats,4,126
enforcement,4,125
biden,4,125
vote,4,125
department,4,124
week,4,123
facial,4,123
number,4,123
civil,4,121
ad,4,121
york,4,120
2016,4,120
day,4,119
major,4,119
order,4,116
voter,4,116
intelligence,4,115
posts,4,115
private,4,115
today,4,115
national,4,114
past,4,114
party,5,114
concerns,5,113
services,5,112
spokesperson,5,112
system,5,112
billion,5,111
lot,5,111
things,5,110
set,5,109
united,5,109
policies,5,109
making,5,109
store,5,108
statement,5,107
presidential,5,107
face,5,107
instagram,5,107
leaders,5,106
small,5,105
service,5,105
didnt,5,104
voters,5,104
show,5,103
user,5,103
good,5,103
hate,5,102
customers,5,102
early,5,102
walmart,5,102
phone,5,101
act,5,101
program,5,101
efforts,5,99
